,reviews,pred_labels
1139,i purchased these thinking it would be a adult small size but these gloves are way too small for an adult they fit my 6 year old tiny hands perfectly,['quality']
1140,these are my new favorite black nitrile gloves nitrile glove prices and availability went bonkers during covid were now 23 years down the line and thanks to inflation things arent much better fortunately i found these gloves which are a great price and very good quality these have become my new favorite i dont even bother looking locally anymore i cant find a better glove at a similar or cheaper price any where in town i just order these and let our friendly amazon driver drop them off at,"['price', 'quality']"
1141,my husband hates sandwich bags because he says they dont ever actually fit his sandwiches so he was constantly using up my tin foil found these on amazon when he suggested sandwich wrappers these are great the design made it fun so the kids like using them too fits sandwiches nicely seals up strong for snacks and i love that they are eco friendly while not being overly priced great amazon score,"['price', 'quality', 'packaging']"
1142,product itself is very good this the 4th box i have ordered in one year,"['quality', 'packaging']"
1143,i wanted a scent that would not be too overwhelming but have a pleasant smell in my restroom wash area desk bedroom and etc lasts for about 12 weeks i think its a great value for money picture gives you an approximate size of each case love getting them in bulk receiving the best deal in comparison from buying individuals at the store,"['price', 'quality']"
1144,i absolutely love these gloves striking colors and are durable i am constantly cleaning my kitchen and bathroom and i havent had any problems thus far,['quality']
1145,bought this one because my daughters skin is allergic to other brand it works for her,['quality']
1146,i continuously purchase this product great smell i do about 5 loads a week and use two sheets a load great value for the money however it doesnt help wrinkles i had to buy some wrinkle free fabric softener to use with it,"['price', 'quality']"
1147,good for the price,"['price', 'quality']"
1148,fit our simple human trash can perfectly,[]
1149,they are nice and shiny and wont competly fool you for real silverware but they seem to be sturdy and i think theyll hold up to 1 meal will update after 9 / 17 / 22 event they have a few defects on the ends / tops of the forks where the plastic or forks were seprated ? ? little nick and can see the black plastic on most not a deal breaker since theyre for 1 event and diposable but if you want something more consistent in quality,['quality']
1150,i was surprised how thin the bags were when they arrived but we have used them in our bathroom trash cans and they work great no rips or tears so i would definitely say they are sturdy enough for light bathroom use great bang for the buck,['quality']
1151,do not waist your money on anything else this is the best air freshener on the market last a long time and you are in control of mist i have tried every other air freshener and this one is the best hands down thank you air wick,"['price', 'quality', 'delivery cost']"
1152,our trash disposal company has new requirements for food waste these are perfect large capacity and strong no flies in the summer in the outside bin,['quality']
1153,i wear lotion and sunscreen daily unfortunately the residue from these two products collects on both my glasses and jewelry the ultrasonic cleaner worked quickly on my glasses and jewelry some of my dirtier jewelry required 2 rounds of cleaning but looked very polished as an end result my new night time routine now includes cleaning my classes with the ultrasonic cleaner each cleaning takes no more than 10 minutes and is very easy to use and to clean great value for a multipurpose tool,"['price', 'quality', 'delivery cost']"
1154,high durable and great for scrubbing out those tough stains on your pans and griddles,[]
1155,its pretty sturdy and i can put it in the microwave cant complain,[]
1156,i wish these came in a zip like bag instead of a self healing bag they work as advertised they cleaned my plasma tv yes plasma lol as well as my multiple monitor setup including my imac macbook pro and cinema displays they also work well for the stickiness of the kids devices,['quality']
1157,i think these are great for the price i can fit about three full kitchen bags of garbage in each one they arent thick enough to be considered a “ contractor ” bag but ive dragged a heavy one about 100 yards up a rocky hill and it didnt break so there you go,['price']
1158,i love the toilet paper but had an issue with my recent delivery one of the 84 packs was open on each end and only had 2 squished rolls in itis it possible to get the other 2 rolls ?,"['quality', 'delivery cost']"
1159,product quality is good and durable,['quality']
1160,this is an extreme improvement over the thirteen gallon bags that my wife use my trash can is only one or three gallons capacity i smell nothing from or in these bags ron w4bin,['quality']
1161,i purchased these cups because i needed a nonmessy way to get an exact liquid measurement to accommodate my diet restrictions,[]
1162,these bags were perfect for our move my wife has some lego sets and before putting them into moving boxes we put them inside these bags so that if pieces came off theyd be together and not floating loose somewhere in the box,['packaging']
1163,a few years ago me and my man rented a cabin and noticed they had similar bug things like this and noticed we didnt see not one spider in our cabin it was great so when we bought our first place together this year i knew we needed those it was 1 thing to get we have had them plugged in for about 2 months now and so far no crazy bugs around i put one in the kitchen 2 in the living room one in the main bedroom one in my daughters room and one,['quality']
1164,value for the money and quality of the product,"['price', 'quality']"
1165,i used this for stripping my vinyl floors before waxing it was fantastic i got the floor brush also they came in a bundle which i almost didnt need except that the floor brush has a great squeegee side for wiping the stripper off the floor as for scrubbing i actually preferred the tub brush i decided to get them both to use the tub brush for hard to reach places like behind the toilet in corners and under cupboards it worked great for those areas but also great everywhere,['quality']
1166,i chose these batteries for replacements in a panasonic cordless phone set our set is model number kxtg7871 the model number can be found on the main base station the mah rating on these batteries is actually 800 mah and the original panasonic batteries is only 400 mah but that caused no problem at all i cant speak to how long they will last because i just installed them in one of the handsets that we use the most that handset,['quality']
1167,my son loves it,['quality']
1168,i love it very good quality,['quality']
1169,little kiddles go through many many little snacks and plates and many many little arts and crafts where these little plates get used very quickly if one is homeschooling great sturdy little plates at a great price,"['price', 'quality']"
1170,been using this product for a long time will continue to do so its a “ must have ” in my pantry,"['quality', 'delivery cost']"
1171,exactly as expected only thing is they are so expensive now just like everything else,['price']
1172,tbh im just happy i could find something in amazon home goods that isnt by some unknown company called zwkrevyt or whatever it works,['quality']
1173,not much to say here other than that the bath tissues are very soft and absorbant i got this on sale but would probably not purchase if it was at full price that said using it feels great,['price']
1174,i have searched for suitable trash bags for my tall kitchen wastebasket that has a lid i wanted something biodegradable these bags are large enough to fit my wastebasket plus they have handles that make them easy to pull out of the wastebasket they dont burst,[]
1175,im always a bit worried when i buy plungers online i had no regrets with this one the brush plunger are both good quality worth the,['quality']
1176,im with the more northern mosquitos they say the southern ones are more attracted to body odor than uv lights my mosquitos pass me up to get to the uv light they love this light one of my daughters is actually scared by the zaps because theyre loud and numerous never ending where do all these mosquitos come from this thing kills them but they keep coming however im totally comfortable on my open porch in the woods because theyre not landing on me for real i didnt know a bug,['quality']
1177,i very rarely write reviews and was ready to be disappointed but this did work for what i needed those ive had in the past did not work nearly as well as this one and i actually liked that it was not battery operated easy to clean to dump out the fuzz that collected the two additional blades will come in handy as the original one will dull at some point,['quality']
1178,update 5 / 26 / 2022 it has now been a few weeks since i applied the conditioner the slight sticky feeling that was still on the couch sofa is gone now it has either soaked in or evaporated etc the sofa feels just like when i got it but now i know it is not dry and going to crack worse no new cracking has showed up on the sofa couch anywhere the parts i repaired using the repair kit i bought on amazon has also held up well the areas where there,['quality']
1179,they hold up to heavy trash and dont come apart they hold together wife putting kitty litter makes it heavy havent split it up yet,[]
1180,i recently purchased hefty strong large trash bags 30 gallon 74 count for my household waste management needs and i am thoroughly impressed with the quality and durability of these bags they have exceeded my expectations providing a reliable and efficient solution for handling heavyduty waste one of the key features of hefty strong large trash bags is their exceptional strength the bags are made from a thick and punctureresistant material ensuring that they can handle heavy loads without ripping or tearing this has significantly reduced,"['quality', 'packaging']"
1181,i recently tried the toilet cleaner and im really happy with the results the gel formula makes it easy to apply to the toilet bowl and it did a great job of cleaning and disinfecting without any harsh bleach fumes the scent is also really nice it leaves the bathroom smelling clean and fresh without being overpowering,['quality']
1182,these cups are sturdy they are reuseable most importantly they are truly 16 ounces if your going to pour 12 ounce cans you need a 16 ounce cup othewise when you lift or carry the cup when its full the contents will spill over the sizes and onto the counter or floor also if you want to put ice or anything else in after you pour in the contents of the 12 ounce can you will need the extra 4 ounces of space that this cup provides,['quality']
1183,so i bought this for glasses because i have never used a brush like this for dishes only flashes that i cant reach the bottom but then i bought a george foreman grill and that all changed this and some hot water make all of the cleaning of cooked on meat so easy to remove without scratching the nonstick surface it also is easy to clean off the debris afterwards from this brush same goes for anything else that sticks to dishes and pans almost all of my pans are teflon so,['quality']
1184,love these brushes exactly what i was looking for,['quality']
1185,when we decided we needed to buy a new washing machine because ours was old moldy top load so no way to clean it expensive to run 400 yearly and not efficient nor large enough to even run a full weeks worth of clothes 34 cubic feet we knew we would need a he detergent i had been eyeing this for a while but hadnt spent the money but now that we needed detergent that would work with our new machine front load whirlpool 50 cubic feet and energy star efficient,"['price', 'quality']"
1186,these are strong can be used for overall clean up or as napkins because they tear into small squares,['quality']
1187,for some reason this is everywhere in box when you receive it it spills out but i didnt see where any of the containers were open the boxes are small which is why there is a lot in one order 1 box is enough for a bedroom it smells pretty good,"['quality', 'packaging']"
1188,this is my first time ordering these bags but im so glad i did because theyre the perfect fit for my 4 gallon rectangular can the best thing about these is the decorative trim as it really helps give your can a nice clean look ill definitely be ordering these again,"['quality', 'delivery cost']"
1189,great product,[]
1190,i consistently use these garbage bags now and have completely stopped using the more expensive brands these hold a ton of garbage in a very busy household and i have never had one break will continue purchasing every time i need garbage bags,"['price', 'quality', 'delivery cost']"
1191,nice longevity works well for us,['quality']
1192,the cups are strong and sturdy,['quality']
1193,arrived in timely manner was well packaged and was what i expected,"['delivery cost', 'packaging']"
1194,my shower isnt very big and i did knock it off a few times so maybe if you have a small shower like mine may be best to place it at the rear of the shower otherwise it is perfect for what i needed which is to get rid of the water on the walls / glass after i shower,['delivery cost']
1195,eat at home a lot 400 plastic folks comes in handy,[]
1196,very useful as well easy to wash after being used,['quality']
1197,this product did not work as i had hoped it left my windows and mirrors with streaks,['quality']
1198,these were a better value for my dollar than buying this many utensils in a local grocery stores or target they are nice thick quality heavy duty plastic they did a arrive late so i took off one star for that,"['price', 'quality']"
1199,this was such a worthwhile purchase got my silver jewelry so much cleaner than other polishes ive tried theres no comparison,[]
1200,delivered on time without any issues this is the only tp we use,"['quality', 'delivery cost']"
1201,i recently purchased the downy infusions dryer sheets in bliss sparkling amber rose and i am beyond thrilled with their performance these dryer sheets have earned a welldeserved 5star rating for their ability to provide wrinklefree clothes a lovely scent and exceptional value for money one of the most noticeable benefits of using these dryer sheets is the wrinklefree results my clothes come out of the dryer looking smooth and wellkept reducing the need for ironing and saving me,"['price', 'quality']"
1202,would purchase again they are durable enough to load up a lot of heavy garbage in and not tear,[]
1203,nice kit but buy an extra handle its a little annoying to have to unscrew cleaning pad to use squeegee and back microfiber cloths soft,['quality']
1204,better than regular green pads i usually buyi will use these from now on,['quality']
1205,soft and sturdy nice box to look at love the kleenex brand,"['quality', 'packaging']"
1206,construction type bag heavy duty nice deal would order again again you get 50 and its 56 gallons for what 24 cant beat that at all just like home depo or lowes ones pretty kichb,['quality']
1207,if youre looking for a toilet brush that isnt very noticable but does the job you just found it very modern and clean looking and all plastic so it wont rust if you dont like plain white you can always paint it an excellent buy,['quality']
1208,we have been getting a lot of bugs on our deck this insect repellent worked like a charm it got a lot of bugs in just a matter of hours it was such a relief to sit outside and not have to worry about getting bug bites absolutely recommend this product works well both inside and outside the home,['quality']
1209,perfect,[]
1210,holds mouth wash for 30 second rinse,[]
1211,16 oz is large larger than you may need,[]
1212,i like that it takes little to get the job done strong soft enough and cant beat the price the rolls are great size too,"['price', 'quality']"
1213,unless the box they used was way too big i only got about 1 / 3 of the bags i was supposed to get i compared it with my last regular box of ziploc bags and it seemed like theres no way there are 500 bags in there ive been using them because im desperate for sandwich bags but the more i use the more im convinced i didnt get the full amount plus the other sizes i got were so crammed full it was hard to get the first ones out,"['quality', 'packaging']"
1214,bought this to fit my stanley cup and it fits great just wish it was a little cheaper in price,['price']
1215,use daily for cleaning like that it is handy to use so i always have on hand with subscribe and save,['quality']
1216,ive tried traditional mop and bucket swiffers mops with changeable microfiber pads steam mop and more but every one of those options has something about them that i didnt like the main things i want are to be able to use hot water my own brand of cleaner and not get my hands wet the ocedar provides all that and the bonus of a changeable mop head so you can wash them microfiber and the ability to wring out the water,"['price', 'quality']"
1217,scotts does the job its not fancy its not soft and its not particularly absorbent but we all know its usually the bestpriced so thats why i continue to buy it ive been using scotts for 20 years and ill keep going until they raise prices,['price']
1218,i ordered the yocada b098dx1vd6 1699 and the clean home b09gf2lsz8 for 1899 i would venture to say these are made in the exact same factory yocada may have slightly stiffer bristles but my husband and i disagree on this make your choice based on color aesthetic and if you value the microfiber cloth that is the 200 difference clean home packaging has more colorful packaging with nice promo material within the only reason i,"['price', 'quality', 'packaging']"
1219,ok,[]
1220,good quality cups,['quality']
1221,i love this product i purchased it because my arms and hands are weak i needed to use it to clean the sinks works great,['quality']
1222,love this product easy to use duster helps keep dust away and allergies under control,['quality']
1223,smells good and does the job well i wouldnt flush it down the toilet though,['quality']
1224,been using only thesde gags for two years now they holdup to anything we dump in them,[]
1225,this system is great its super easy to use and cleans so well,['quality']
1226,i was looking for bucket free mop i used swiffer wet jet earlier it was high maintenance as mop pad needs to be replaced quite ofter it wont last even for 1 room i bought this hoping i could wash the mop cloth you might need to mop 23 times for deep cleaning but thats how it works with any mop other than that its easy to handle functions well instructions clear my 7 year old assembled for me worth the price as it comes with 4 additional,"['price', 'quality', 'delivery cost']"
1227,bought one for each of my daughters for easter and they loved it i threw a couple of extra things in the bucket and they enjoyed their easter bucket,['quality']
1228,it fits me good but it is thin i am not sure not how long it can last,['quality']
1229,this is the only brand i will buy these truly are very sturdy and leak proof within a reasonable amount of time they have been used for stews soups cereal ice cream wet pet food ect without any issues im sure if you left a hot liquid sitting in it for hours it would eventually get weaker and leak so far never had that problem added benefitbecause they are so strong you can trust when little kiddos take off carrying it around full without fear of it collapsing and having the,"['quality', 'delivery cost']"
1230,ive used this toilet tissue for over 6 years the tissue i received is not the same tissue its thinner and less quilted it is the same packaging and same description of the product but it is a cheaper toilet tissue i am not a satisfied customer,"['price', 'quality', 'packaging']"
1231,these straws are very nice i like to use them in smoothies and also any cold beverage i know i should use reusable straws but seriously im not about to scrub out straws so i buy these disposable ones instead these are nice enough to serve in a guests drink too,['quality']
1232,amazon basics plastic wrap comes in a 3 pack boxes each box is 100 sq ft it clings to glass stainlesssteel and plastic it is under 500 and even cheaper if you subscribe and save,"['price', 'packaging']"
1233,exactly as described and smells the same as i remember it did almost 20yrs ago might give me a headache when the plug in is at full strength so i keep it low,[]
1234,fits well and strong enough for the purpose,['quality']
1235,i love these bags,['quality']
1236,works as advertised,['quality']
1237,small enough to leave next to toilet,[]
1238,these are the best they hold up really well you can use them for everything will keep them on subscription,['quality']
1239,the tool works fairly well for removing hard stains without destroying any enamel but the stone itself is very crumbly and weak which will not result in many repeated uses,['quality']
1240,these batteries power things they seem to last normal battery length for most things also i appreciate that the package was not adult proof,['packaging']
1241,this has been my greatest purchase i love this set works great price and is easy on my back cleaning is much easier now with this tool very happy with my purchase,"['price', 'quality']"
1242,smaller than i was expecting,[]
1243,we had a squeegee for years that worked great but the plastic hanger tip broke out of the end of the handle so we bought this one thinking it would be great because the handle is one solid beautiful piece of clear plastic problem solved the only problem is the rubber squeegee strip wont glide on a wet shower door it acts like its dry and it skips across the glass we tried cleaning the rubber strip and even using spray shower cleaner before for extra lubrication,['quality']
1244,not comfortable for use,['quality']
1245,kitchen bags have become smaller but stretchable this can make changing a bag a painfully experience if you have arthritis not so with these bags they fit without stretching since they are not as strong as the stretchable ones you cant over stuff them but my hands no longer ache after changing a bag glad i found these,['quality']
1246,i like that in one step it cleans and shines in one step its not as shiny as a good floor wax but its good if your not looking for high shine my floors are tile and easy to clean good product low cost value,"['price', 'quality', 'delivery cost']"
1247,works great,['quality']
1248,i have a groove near the tub that runs all the way around and this is the first brush that actually get all the soap buildup that collects there easy to hold and easy to rinse clean great for any narrow surface,[]
1249,hold drinks well has a hole for straws,[]
1250,best straws for paper straws,[]
1251,the swiffer dusters standout feature is its ability to attract and trap dust like a magnet the fluffy electrostatic fibers effortlessly capture and hold onto even the finest particles leaving surfaces cleaner and free of annoying dust bunnies i was amazed at its efficiency gliding over various surfaces and effortlessly collecting dust from hardtoreach nooks and crannies in terms of value the swiffer duster is worth every penny its exceptional dusting power ease of use and durability make it a,"['price', 'quality']"
1252,committed to composting and recycling i was ‘ hassled by my old bags disintegrating from the coffee grounds or other “ wet ” items these dont and for a nearly daily task not having the annoyance and mess of the old bags really adds to completing a chore smoothly,[]
1253,i have two dogs and two cats so basically i am always battling the pet hair these lint rollers have been a life saver and you cannot beat the price highly recommend,['price']
1254,these worked as a replacement in my lazer sight,['quality']
1255,lasts a long time attracts bugs,"['quality', 'delivery cost']"
1256,i really want to love these but it seems that theyre just too fluffy to fit inside the o cedar bucket,['quality']
1257,these straws are of great quality there are a bunch in the package too i compared prices at stores near me on price and how many straws in the pacage and this is definitely a bargain these are now my go to when i am close to running out of straws and will continue to come back to buy more there have only been about 3 straws in the thousands i have purchased now that have had holes so i still consider them over all a great product and worth my money,"['price', 'quality', 'packaging']"
1258,works just fine,['quality']
1259,its cute lights up the area and works pricey but worth it imo,"['price', 'quality']"
1260,this works great and is exactly what i needed although my shower has many shelves and it was a little awkward trying to use it on the shelves and getting to the corners i will have to experiment with the different spin heads to see if one of the other ones work better,['quality']
1261,works very well as a replacement for the original mop heads i would say they work better,['quality']
1262,i recently purchased this set of batteries that came in multiple sub packs and i have been extremely pleased with my purchase the sub packs keep the batteries organized and easy to find which has been a game changer for me no more digging through a messy pile of batteries to find the ones i need the batteries themselves have been reliable and longlasting powering all of my devices with ease overall i highly recommend these batteries to anyone looking for a convenient and efficient way to keep their batteries organized,['quality']
1263,this is the best size wipes i have ever bought they come in a big package that i would not want to travel with i will continue to buy these efficient large wipes,['packaging']
1264,this mini pill bags are perfect for trips i grab one little bag every morning with with pills and every evening while im on vacation and dont have to take a whole pill case every time they are reusable and they are really good quality,"['quality', 'delivery cost']"
1265,if you go through sponges like i do you will love these,['quality']
1266,its easy to use and cut off just what you need i use it daily wouldnt be without it i recommend,['quality']
1267,you will be mad you didnt do it sooner a quality product that should last years,['quality']
1268,these batteries worked fine for a month a couple failed and wouldnt charge i contacted the seller and they sent me 8 more for free while i would have preferred they didnt fail the sell was response and corrected the situation,['quality']
1269,great price and exactly what i was looking for very durable,['price']
1270,maybe in my old age 40s im just a lot more sensitive to smells also i quit smoking a few years back so that might have changed things as well but i cant stand the smell i tried lavender first and it was horrible linen might be slightly better but not by much its just way too much not bad not terribly good either but definitely overwhelming itll be unscented next time if i couldnt smell anything id have zero complaints,"['quality', 'delivery cost']"
1271,cleaning toiletsle sigh a least favourite chore and frankly the old fashioned thing of keeping a gross wet toilet brush in a holderi cant even this is a great solution works well you immediately toss the gross wet end and move on done,['quality']
1272,these gloves fit well on smaller hands the rubber is thinner than i am used to so i still feel the heat from super hot water but so far the gloves have been durable and work just as well while providing good grip or feel for what i am washing,['quality']
1273,product as advertised small packs of tissues for my purse,[]
1274,i rarely buy any brand other than rayovac the larger packs are an incredible value in my opinion theyre just as good as the more expensive brands but the amount i can get for the price is what i need with 3 kids and a houseful of things that require batteries if you are always in need of batteries i mean daily for one thing or another rayovac is the way to go,"['price', 'quality']"
1275,great,[]
1276,happy to find these are now available on amazon i have used these for 6 years these were difficult to find in 2020 they are convenient easy to use and access with a humansense trash bin they have proven to be sturdy and durable,['quality']
1277,best purchase for the summer months,[]
1278,it is designed weill but i woiuld of paid more for metal this is all plastic / pvc,['packaging']
1279,these are pretty good especially when i compare them to the paper towels that i normally get locally that are close in comparison by type like the amount size and ply they dont leave a bunch of fuzz on my paper towel holder like others ive used so thats a plus thumbs up they work for my needs and i would buy them again,['quality']
1280,this is very good heavy duty foil,['quality']
1281,the items shown and described in the box are not what i received the description and product image show freezer quart and freezer gallon bags i was sent a collection of all storage bags thank goodness these are non perishable items so hopefully they will get used for something but for now i need to run to the store to purchase actual freezer bags so i can continue to stock my deep freezer,"['quality', 'packaging']"
1282,i live in a slum community in south america where there are lots of pest especially large rats spiders roaches centipedei was consistently purchasing rat poison to get rid of rats that would run into my apartment from outdoors but they just keep commingnot to mention i would find one or two large centipede like snake visiting my apartment from an nearby sawmilli decided to try this product and it worked very well i placed this product in my kitchen doorway and sleeping area and i noticed only,['quality']
1283,i use it any for cat hair removalworks,['quality']
1284,i absolutely love these gloves striking colors and are durable i am constantly cleaning my kitchen and bathroom and i havent had any problems thus far,['quality']
1285,i use these all of the time in various areas of my house,"['quality', 'delivery cost']"
1286,i bought this to replace my old mop im not sure it is as absorbant as the one that came with my original mop bucket for the price this one does have the stick so theres value there the cloth portion however does not seem to have the same absorbency as the original,['price']
1287,we have a toddler and have bought several of these packs of batteries and never had an issue they come in a well packaged box charge quickly and last a while this is my go to battery i have bought the longer lasting capacity before and honestly the regular ones work so well i didnt think it was needed,"['quality', 'packaging']"
1288,1 fit my 16 x 16 container much much better than next larger size a lot neater i like neat 2 bags are folded and stacked in box so very easy to get one out much easier than the bags that come on rolls 3 3 mil weight 4 bargain priced altogether a win win win win situation highly recommended,"['price', 'packaging']"
1289,these gloves fit well on smaller hands the rubber is thinner than i am used to so i still feel the heat from super hot water but so far the gloves have been durable and work just as well while providing good grip or feel for what i am washing,['quality']
1290,they are flimsy but work great for stirring my coffee or for a lite snack such as yogurt they will not stand up well against chunky peanut butter though,['quality']
1291,i really like these cleaning cloths i colorcode them for cleaning tasks gray for the bathroom pink for dusting green for other cleaning tasks they do a good job of picking up dust for thick dust i dampen them as well as wiping down surfaces around the house having a full set means when one gets grimy i can grab another and continue cleaning around the house instead of having to wait until laundry day before i used those antiseptic wipes to clean the outside of the toilet and they,['quality']
1292,this works as well as standard bounce but much better for those sensitive to perfumes,['quality']
1293,these plates were used for a party they were fabulous quality they are not cheapy in any way shape or form you can even wash them reuse them if you really need to price was spot on enjoy happy shopping,"['price', 'quality']"
1294,it falls over a lot its great for the price i have only accidentally unscrewed it once lol i love that its tall,"['price', 'quality']"
1295,our small office has used these plates for several years now they are our goto for kitchen use and ease,['quality']
1296,best sponge ever no scent after leaving it on the sink works great with the paste to clean dirty surfaces and black off the bottom of pans if you have someone that messes up your pots and pans like i do face with tears of joy,['quality']
1297,they are cheap and they work only issue is that they are thin enough to get some poo on your hand if you dont double it over also they will rip if you try to really clean the area in my opinion its better to spend the extra penny per wipe to get something that works a little better,"['price', 'quality']"
1298,the perfect compliment to our simple human trash bin its sturdy and reliable a bit pricey for liners but well worth it will definitely stick with these,"['price', 'quality']"
1299,yes very easy to work with very very good,['quality']
1300,we use these sponges in the kitchen good product fair price,"['price', 'quality']"
1301,you have to get these thoroughly soaking wet to make them pliable especially with the use a powdered nonabrasive cleaner they are awesome for results on pots and pans do not use them on plastic such as the bowl of a food processor i found out the hard way that they will scratch plastic but for pots and pans unparalleled cleaning and they dont scratch stainless or nonstick pans,['quality']
1302,eager tight,[]
1303,i have a super hard time finding these bags i used to get them at target they dont leak and hold a full bag of stinky kitchen trash and you just pull the full bag out of your trash an and tie the handles no searching for the built in ties of other trash bags which is why i like them so much,"['quality', 'delivery cost']"
1304,nice and tall enough for 40oz stanley cup,[]
1305,after using liquid softener in the washer i skip adding a dryer sheet these babies are wonderful the plump up the pillows down comforter my clothes usually dry before the timer goes off,[]
1306,i absolutely love these gloves striking colors and are durable i am constantly cleaning my kitchen and bathroom and i havent had any problems thus far,['quality']
1307,its really famous item in mom community so i bought this but the pumping head part was already broken when i opened the amazon box and it wasnt wrapped in plastic bags or air caps please change the packing method,['packaging']
1308,tremenda inversion ya el jabon no se derraman,[]
1309,this polish works well as i use it to polish the feed ramps and ejection ports of my guns works very well just expensive,"['price', 'quality']"
1310,not as soft as some fluffy brands single ply yet strong we are on a septic system and this has always been safe to use in it we have used this for 70 years of my life,['quality']
1311,what i wont like about this product would be finger penetration if i have to tell you what i use this product for then you are probably not seeing the humor in any of this last hll no on a photo,['quality']
1312,im very pleased with this product will buy more as needed,[]
1313,i compared side by side with the one from big orange store these are much thinner and more expensive not a good buy unless you like the color thank you for dropping by,"['price', 'quality']"
1314,they are perfect for y cleaning business,[]
1315,my kids complain that they do not hold up in liquids which is their designed use,"['quality', 'packaging']"
1316,the cottonelle wipes are the best i have triedand ive tried several of the name brands and 1 or 2 store brands easy dispensing soft yet durable and flushable,[]
1317,fits perfectly dispenses well and is durable i could purchase a generic brand but dont because these fit so great and store super easy in the box for easy dispensing,"['quality', 'packaging']"
1318,i like the look and durability of this sponge it has a double life where you can restore it by placing it the top rack of your dishwasher depending on your use you could get at least two more washes out of it its perfect decor and use for my bowls on the kitchen island i wish they were sold in a 1224 pack,['quality']
1319,these are just like a typical bendy straw these are not invidually wrapped but you can get them that way they are a nice quality and i will buy them again,"['quality', 'packaging']"
1320,i love themat 73 i dont wash dishes any more they never fail in microwave or containing liquids never have i ever cut through one i love dixie products,['quality']
1321,leaves a nice favgrance in your washed clothes love it,['quality']
1322,i keep these in both bathrooms in my house to get rid of hard water stains in my toilets great product and easy to use,['quality']
1323,fun gift for a surprise 50th,[]
1324,these are very nice rubber gloves i like that i could pick different sizes and i picked a medium they fit me well and arent too big on me most gloves run quite large but these are nice as they are my size no type of lining inside but they do not leak or seep in liquid as youre cleaning or washing dishes some gloves really dry out my hands even though im not touching any product these did not and did a good job,['quality']
1325,i use these bags in the bathroom trash can it is perfect for this purpose the garbage is mostly paper products so nothing too heavy i would not use this bag in the kitchen because the trash would be too heavy you do need to be careful when tearing apart the bags you can tear the seam if not careful then the garbage will not stay in bag,['quality']
1326,so not much to say its a sturdy bucket for sure,[]
1327,update on amazon basics size d batteries 31123 if yual have been reading my reviews of these i guess it wont come to any surprise that when amazon lowered the price again i bought 2 four packslet me call these battery numbers 13 thru 20these were delivered on 3 / 1 / 23these all had a date code of 09 / 2022i started my normal discharge / charge cycle on my iq338xl chargernow the 1st discharge on these are only telling you what,"['price', 'quality', 'delivery cost']"
1328,the class was making an amber fossil and these were the perfect size i also bought the mini insects and clear glue worked like a dream the kids were able to really experience how a fossil was made by amber and they have lids,['quality']
1329,love love this,['quality']
1330,great for wash dishes and pots,[]
1331,used these for individual pudding shots with lids so easy to freeze and then take out to share with all,['quality']
1332,just what i ordered / great for the job this products made for / good quality / easy to assemble,['quality']
1333,was great for a 40th birthday party easy cleanup and didnt have any issues with them breaking,[]
1334,the lids are difficult to snap down while being careful not to crush the cup but it work great for jello shots,['quality']
1335,perfect ty for putting t near the door,[]
1336,these gloves feel a bit on the thinner size but they fit nicely and work for washing dishes,['quality']
1337,i liked the product and it was exactly what i needed,[]
1338,always a great product,[]
1339,we have been using the more expensive cascade tabs that are a step above the cascade complete and bought the complete this time to see if they work just as well they dont we will go back to the upper level next time i forgot what they are called,"['price', 'quality', 'delivery cost']"
1340,theyre not soft at all if you have a cold or a condition that requires frequent use i would opt for a better brand thats actually soft and not abrasive this is supposedly 2ply but doesnt feel like it either way you get a decent amount of tissues for this price,"['price', 'quality']"
1341,ive been ordering paper napkins for a good while and pleased this time i evidently was not paying attention and ordered the dinner napkins very large they are very nice and i like them but not for putting around a drink wiping my hands etc they are too big i have used them for paper towels when i ran out excellent ill just be careful with my next order,"['quality', 'delivery cost']"
1342,so it definitely does the job my tub looks much better than before definitely will save my back from killing me trying to clean my bathtub,[]
1343,ok this thing works all other lint removers i tried before this are garbage in comparison it picks up hair and dust like a charm im getting more for my family and friends,['quality']
1344,perfect sauce size for freezing or refrigerator,[]
1345,i purchased these for a vets office i needed mop heads that could withstand many washes and clean leaving minimal water behind pros theyre relatively durable so far not super heavy and the floors dry quickly cons major shedding problem even after several cycles in the washing machine these mop heads still leave fuzzy blobs everywhere on the floor in the bucket in the washing machine fyi these mop heads dont dry quickly when on a mop handle they can get mildewed,['quality']
1346,this is the first wet jet product and i have used every iteration that really cleans and leaves no streaks i first bought a wet jet for its conveniencealways ready to go but i have never been satisfied with the cleaning products until now,['quality']
1347,great for small bathroom size waste cans,[]
1348,love this,['quality']
1349,i have a jackrussle beagle mix that never stops shedding my wardrobe is mainly darker shades but her white and brown fur sticks to everything these sheets cut down by a million how much hair i have to try and brush off my clothes or pull out of my socks clean smell i even use it on our brushes for hair because it helps reduce static love them and as long as we have animals that shed and believe that darker colors are slimming i will continue to purchase these have them on,['quality']
1350,great product affordable,['price']
1351,only 4 stars because some batteries just dont dont last but i did not want to pay more so i will try these used before and they are okay,['quality']
1352,i really love these but they dont last very long wish they made them last longer and with a stronger scent,['quality']
1353,good for a couple uses then toss absorbs decently,['quality']
